Server,Date,Rank,Power,Tech,Equip,1,2,3,4,5
merger35,2016-04-19,6,171889,30140,28743,Pulan,Saizo,Rams,Ariel,Coco
merger35,2016-04-19,7,150964,27323,18754,Saizo,Blaine,Ariel,Sebastian,Theresa
merger35,2016-04-19,8,154891,23740,25425,Saizo,Ariel,Robin,Sebastian,Theresa
merger35,2016-04-19,9,148543,22759,20236,Saizo,Blaine,Karna,Sebastian,Theresa
merger35,2016-04-19,10,147732,28821,17581,Gerber,Blaine,Awakened Baggins,Mira,Theresa
merger35,2016-04-19,11,154237,32037,17631,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger35,2016-04-19,12,149231,25321,21061,Saizo,Blaine,Ariel,Sebastian,Theresa
merger35,2016-04-19,13,147873,25931,15504,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger35,2016-04-19,14,160370,23729,22339,Gerber,Monk Sun,Awakened York,Coco,Smoke
merger35,2016-04-19,15,134757,25326,16055,Gerber,Lilith,Blaine,Sebastian,Theresa
merger35,2016-04-19,16,150183,26053,23784,Gerber,Awakened Baggins,Coco,Ruby,Mira
merger35,2016-04-19,17,141933,24702,18667,Jacob,Awakened Baggins,Sebastian,Ruby,Mira
merger35,2016-04-19,18,155387,30989,19870,Gerber,Saizo,Sebastian,Theresa,Zoe
merger35,2016-04-19,19,137822,29764,13039,Gerber,Ariel,Robin,Sebastian,Theresa
merger35,2016-04-19,20,144283,26233,16359,Gerber,Lilith,Blaine,Sebastian,Theresa
merger35,2016-04-19,21,146076,25894,22179,Jacob,Pulan,Blaine,Alma,Sebastian
merger35,2016-04-19,22,132031,20883,18801,Jacob,Saizo,Ariel,Sebastian,Smoke
merger35,2016-04-19,23,137476,16306,19781,Gerber,Gearz,Ariel,Theresa,Smoke
merger35,2016-04-19,24,145010,17774,27436,Pulan,Gearz,Sue,Coco,Ruby
merger35,2016-04-19,25,152919,27995,22159,Gerber,Saizo,Gearz,Sebastian,Smoke
merger35,2016-04-19,26,147690,30295,17524,Gerber,Awakened Baggins,Gridlock,Sebastian,Mira
merger35,2016-04-19,27,146934,26224,20321,Gerber,Thanos,Awakened Merlynn,Mira,Theresa
merger35,2016-04-19,28,144187,23213,19150,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Theresa
merger35,2016-04-19,29,132812,24155,16373,Gerber,Awakened Merlynn,Blaine,Sebastian,Theresa
merger35,2016-04-19,30,150203,30960,16308,Gerber,Jacob,Blaine,Alma,Sebastian
merger35,2016-04-19,31,150855,30199,14074,Jacob,Blaine,Awakened Baggins,Awakened York,Mira
merger35,2016-04-19,32,136472,15572,19989,Jacob,Pulan,Blaine,Alma,Sebastian
merger35,2016-04-19,33,127549,20800,14457,Gerber,Blaine,Robin,Sebastian,Theresa
merger35,2016-04-19,34,142762,25325,14594,Gerber,Jacob,Blaine,Alma,Theresa
merger35,2016-04-19,35,141611,20430,20788,Saizo,Blaine,Ariel,Sebastian,Smoke
merger35,2016-04-19,36,141744,18422,17781,Gerber,Blaine,Karna,Sebastian,Mira
merger35,2016-04-19,37,145525,26942,16385,Gerber,Jacob,Blaine,Gearz,Karna
merger35,2016-04-19,38,150275,30550,16895,Gerber,Jacob,Blaine,Karna,Sebastian
merger35,2016-04-19,39,131310,20514,16163,Gerber,Blaine,Awakened Baggins,Ruby,Mira
merger35,2016-04-19,40,139193,26557,16999,Gerber,Lilith,Awakened Merlynn,Blaine,Sebastian
merger35,2016-04-19,41,142175,24981,16912,Gerber,Jacob,Blaine,Sebastian,Mira
merger35,2016-04-19,42,140093,20543,19945,Gerber,Lilith,Thanos,Awakened Crabbie,Theresa
merger35,2016-04-19,43,142254,26426,19735,Gerber,Pulan,Blaine,Gearz,Sebastian
merger35,2016-04-19,44,142353,23510,18773,Gerber,Jacob,Gearz,Karna,Theresa
merger35,2016-04-19,45,139400,24252,16990,Gerber,Jacob,Blaine,Awakened Baggins,Mira
merger35,2016-04-19,46,128310,15476,16309,Gerber,Blaine,Karna,Sebastian,Mira
merger35,2016-04-19,47,149270,26175,23218,Jacob,Saizo,Gearz,Sebastian,Smoke
merger35,2016-04-19,48,141940,23350,16767,Gerber,Jacob,Blaine,Sebastian,Mira
merger35,2016-04-19,49,151631,27383,18684,Jacob,Awakened Baggins,Awakened York,Ruby,Mira
merger35,2016-04-19,50,141123,25872,15382,Gerber,Jacob,Blaine,Ariel,Mira
merger36,2016-04-19,1,221872,47550,43241,Uther,Charon,Saizo,Ariel,Smoke
merger36,2016-04-19,2,194312,30443,39477,Saizo,Lilith,Robin,Ariel,Smoke
merger36,2016-04-19,3,205519,47036,35301,Uther,Saizo,Robin,Coco,Smoke
merger36,2016-04-19,4,205470,41577,36961,Uther,Saizo,Robin,Ariel,Awakened West
merger36,2016-04-19,5,209697,34970,56359,Saizo,Ariel,Coco,Zoe,Smoke
merger36,2016-04-19,6,198623,33405,49444,Saizo,Gearz,Awakened West,Coco,Smoke
merger36,2016-04-19,7,155533,29980,28318,Saizo,Ariel,Robin,Sebastian,Smoke
merger36,2016-04-19,8,172470,29140,31650,Saizo,Gearz,Awakened West,Coco,Smoke
merger36,2016-04-19,9,152825,22564,28339,Saizo,Gearz,Ariel,Robin,Sebastian
merger36,2016-04-19,10,145646,23255,23336,Saizo,Rams,Robin,Ariel,Smoke
merger36,2016-04-19,11,157515,25807,22796,Jacob,Pulan,Blaine,Alma,Sebastian
merger36,2016-04-19,12,152965,25816,19303,Awakened Merlynn,Blaine,Awakened Baggins,Alma,Karna
merger36,2016-04-19,13,155991,31641,21931,Uther,Saizo,Blaine,Sebastian,Smoke
merger36,2016-04-19,14,155685,36570,18179,Gerber,Jacob,Awakened Baggins,Karna,Smoke
merger36,2016-04-19,15,143609,28183,16814,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger36,2016-04-19,16,151239,32403,15857,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger36,2016-04-19,17,157092,33653,14643,Gerber,Jacob,Blaine,Awakened Baggins,Alma
merger36,2016-04-19,18,152933,27260,20145,Saizo,Blaine,Ariel,Sebastian,Smoke
merger36,2016-04-19,19,153210,32613,16713,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger36,2016-04-19,20,141693,30036,15467,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger36,2016-04-19,21,145983,29490,15471,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger36,2016-04-19,22,134316,22249,15593,Jacob,Blaine,Alma,Ariel,Sebastian
merger36,2016-04-19,23,150269,30146,15770,Gerber,Jacob,Blaine,Alma,Sebastian
merger36,2016-04-19,24,152391,32030,14310,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger36,2016-04-19,25,139427,25180,16267,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger36,2016-04-19,26,152221,34151,16426,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger36,2016-04-19,27,145891,20550,26503,Awakened York,Awakened Lufia,Awakened West,Ruby,Smoke
merger36,2016-04-19,28,139792,21490,20153,Charon,Grunk,Awakened Lufia,Ariel,Ruby
merger36,2016-04-19,29,152221,34151,16426,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger36,2016-04-19,30,128736,13089,13668,Gerber,Blaine,Ariel,Karna,Theresa
merger36,2016-04-19,31,139263,26920,14837,Gerber,Jacob,Blaine,Sebastian,Ruby
merger36,2016-04-19,32,140992,23373,16453,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger36,2016-04-19,33,132482,22837,16530,Jacob,Blaine,Ariel,Sebastian,Ruby
merger36,2016-04-19,34,145427,26422,18231,Gerber,Jacob,Ruby,Mira,Awakened Pandarus
merger36,2016-04-19,35,124956,22073,12322,Gerber,Blaine,Alma,Ariel,Sebastian
merger36,2016-04-19,36,136733,24977,15289,Gerber,Pulan,Blaine,Awakened Baggins,Sebastian
merger36,2016-04-19,37,134030,20627,17105,Jacob,Thanos,Awakened Merlynn,Blaine,Awakened Crabbie
merger36,2016-04-19,38,129051,21994,16275,Jacob,Merlynn,Blaine,Ruby,Mira
merger36,2016-04-19,39,142494,28651,15583,Gerber,Jacob,Awakened Merlynn,Blaine,Sebastian
merger36,2016-04-19,40,128361,21614,15981,Jacob,Blaine,Ariel,Sebastian,Ruby
merger36,2016-04-19,41,135283,16836,15557,Gerber,Jacob,Blaine,Ariel,Sebastian
merger36,2016-04-19,42,138249,21645,22120,Lilith,Gearz,Ariel,Robin,Karna
merger36,2016-04-19,43,134765,20334,14120,Gerber,Saizo,Blaine,Sebastian,Smoke
merger36,2016-04-19,44,145523,27102,21179,Gerber,Jacob,Gearz,Awakened West,Coco
merger36,2016-04-19,45,133937,23454,16876,Gerber,Saizo,Blaine,Robin,Sebastian
merger36,2016-04-19,46,114957,12054,16293,Jacob,Blaine,Alma,Ariel,Mira
merger36,2016-04-19,47,138736,30256,15314,Gerber,Jacob,Saizo,Ruby,Awakened Aurai
merger36,2016-04-19,48,137685,25820,14448,Gerber,Jacob,Blaine,Sebastian,Ruby
merger36,2016-04-19,49,133525,23367,19387,Gerber,Rams,Awakened West,Ruby,Smoke
merger36,2016-04-19,50,139860,27122,19041,Gerber,Blaine,Gearz,Alma,Sebastian
merger37,2016-04-19,1,166157,31352,28350,Gerber,Ariel,Mira,Theresa,Zoe
merger37,2016-04-19,2,174460,38514,24303,Gerber,Blaine,Ariel,Theresa,Smoke
merger37,2016-04-19,3,173222,31840,25815,Yuan,Saizo,Rams,Ariel,Smoke
merger37,2016-04-19,4,160831,31423,19877,Jacob,Lilith,Blaine,Awakened Crabbie,Theresa
merger37,2016-04-19,5,149233,29304,17781,Gerber,Awakened Baggins,Sebastian,Mira,Theresa
merger37,2016-04-19,6,167405,33494,25932,Gerber,Blaine,Sebastian,Theresa,Smoke
merger37,2016-04-19,7,158614,34793,22328,Gerber,Alma,Ariel,Mira,Theresa
merger37,2016-04-19,8,161191,31432,22226,Gerber,Lilith,Awakened Merlynn,Blaine,Theresa
merger37,2016-04-19,9,161835,32642,22424,Gerber,Blaine,Ariel,Theresa,Smoke
merger37,2016-04-19,10,167405,33494,25932,Gerber,Blaine,Sebastian,Theresa,Smoke
merger37,2016-04-19,11,156956,33139,17490,Gerber,Jacob,Blaine,Theresa,Smoke
merger37,2016-04-19,12,152903,29613,20538,Gerber,Lilith,Blaine,Sebastian,Theresa
merger37,2016-04-19,13,146314,29660,16189,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger37,2016-04-19,14,143613,25877,20910,Jacob,Blaine,Awakened Little Red,Ariel,Smoke
merger37,2016-04-19,15,128927,19845,17268,Saizo,Lilith,Blaine,Robin,Ariel
merger37,2016-04-19,16,143233,26676,24959,Gerber,Gearz,Rams,Sebastian,Smoke
merger37,2016-04-19,17,150870,29985,17402,Gerber,Blaine,Alma,Sebastian,Theresa
merger37,2016-04-19,18,148409,26360,16364,Gerber,Blaine,Sebastian,Ruby,Theresa
merger37,2016-04-19,19,149275,27250,18152,Gerber,Thanos,Blaine,Sebastian,Theresa
merger37,2016-04-19,20,165593,33017,27638,Gerber,Gearz,Gridlock,Robin,Sebastian
merger37,2016-04-19,21,132464,14988,20047,Saizo,Awakened Little Red,Coco,Sebastian,Ruby
merger37,2016-04-19,22,141543,30313,18025,Gerber,Jacob,Sue,Sebastian,Theresa
merger37,2016-04-19,23,132774,19663,17073,Monk Sun,Saizo,Ariel,Robin,Sebastian
merger37,2016-04-19,24,137097,25839,15247,Gerber,Blaine,Ariel,Sebastian,Theresa
merger37,2016-04-19,25,140756,26495,17915,Gerber,Saizo,Ariel,Sebastian,Theresa
merger37,2016-04-19,26,145301,30657,22123,Gerber,Saizo,Robin,Ariel,Smoke
merger37,2016-04-19,27,141857,18869,22661,Saizo,Gearz,Sebastian,Theresa,Smoke
merger37,2016-04-19,28,141525,26727,17441,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger37,2016-04-19,29,143867,23410,16507,Gerber,Lilith,Muse,Thanos,Blaine
merger37,2016-04-19,30,151393,32433,18022,Gerber,Blaine,Alma,Karna,Sebastian
merger37,2016-04-19,31,136842,23933,15936,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger37,2016-04-19,32,140760,21795,18475,Jacob,Blaine,Karna,Sebastian,Ruby
merger37,2016-04-19,33,135321,20086,15715,Gerber,Blaine,Alma,Sebastian,Mira
merger37,2016-04-19,34,139615,27042,15145,Gerber,Jacob,Blaine,Sebastian,Awakened Aurai
merger37,2016-04-19,35,156244,33150,20174,Jacob,Awakened York,Awakened West,Awakened Pandarus,Smoke
merger37,2016-04-19,36,135416,18096,17496,Jacob,Awakened Merlynn,Blaine,Alma,Sebastian
merger37,2016-04-19,37,147556,24571,22082,Gerber,Saizo,Gearz,Robin,Sebastian
merger37,2016-04-19,38,142674,25379,15581,Gerber,Jacob,Blaine,Alma,Karna
merger37,2016-04-19,39,137964,27839,15249,Gerber,Jacob,Awakened Baggins,Mira,Awakened Pandarus
merger37,2016-04-19,40,130335,26763,15038,Gerber,Muse,Blaine,Sebastian,Theresa
merger37,2016-04-19,41,135886,22517,17024,Jacob,Blaine,Karna,Sebastian,Ruby
merger37,2016-04-19,42,131811,17798,16211,Gerber,Blaine,Sebastian,Ruby,Mira
merger37,2016-04-19,43,121093,16320,12812,Gerber,Jacob,Blaine,Ariel,Sebastian
merger37,2016-04-19,44,136200,20340,20555,Jacob,Gearz,Coco,Sebastian,Ruby
merger37,2016-04-19,45,144253,29292,16354,Gerber,Jacob,Blaine,Murphy,Mira
merger37,2016-04-19,46,137475,23513,16698,Gerber,Blaine,Sebastian,Ruby,Mira
merger37,2016-04-19,47,145271,25657,16588,Gerber,Blaine,Ruby,Mira,Awakened Aurai
merger37,2016-04-19,48,133539,25733,15223,Gerber,Thanos,Blaine,Sebastian,Mira
merger37,2016-04-19,49,136509,18936,17428,Jacob,Pulan,Blaine,Awakened Baggins,Sebastian
merger37,2016-04-19,50,143489,21685,21147,Gerber,Jacob,Gridlock,Coco,Mira
