server,date,rank,power,relative_power,tech,equip,prayer_bonus,1,2,3,4,5
merger32,2016-07-05,28,183874,15962,14015,26524,9,awakened_uther,lilith,awakened_emily,ariel,awakened_aurai
merger32,2016-07-05,29,198421,1064,40186,24158,6,gerber,blaine,alma,sebastian,awakened_pandarus
merger32,2016-07-05,30,186036,13109,30260,28329,7,awakened_merlynn,blaine,alma,karna,sebastian
merger32,2016-07-05,31,191252,7552,25267,24632,8,gerber,blaine,karna,sebastian,mira
merger32,2016-07-05,32,202187,-3735,33954,25002,6,gerber,blaine,awakened_baggins,sebastian,mira
merger32,2016-07-05,33,198752,-672,30439,23575,10,gerber,blaine,awakened_baggins,sebastian,ruby
merger32,2016-07-05,34,208214,-10538,34431,31841,12,gerber,gearz,ariel,awakened_pandarus,smoke
merger32,2016-07-05,35,193613,3618,37033,23355,6,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger32,2016-07-05,36,187549,9185,29747,21601,10,gerber,blaine,alma,karna,sebastian
merger32,2016-07-05,37,206042,-9867,44854,25004,5,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger32,2016-07-05,38,199791,-4248,28852,29841,7,jacob,blaine,sebastian,ruby,zoe
merger32,2016-07-05,39,218241,-23411,36712,31803,8,gerber,yuan,awakened_west,coco,mira
merger32,2016-07-05,40,182276,11747,29523,25474,5,blaine,awakened_baggins,sebastian,ruby,mira
merger32,2016-07-05,41,214259,-21145,42432,26415,9,gerber,blaine,karna,theresa,smoke
merger32,2016-07-05,42,186756,5335,33473,22055,9,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger32,2016-07-05,43,199523,-8579,31723,31611,10,gerber,gridlock,mira,zoe,awakened_pandarus
merger32,2016-07-05,44,199190,-9526,33569,23136,10,gerber,blaine,awakened_baggins,karna,awakened_pandarus
merger32,2016-07-05,45,206252,-18012,35050,25425,10,jacob,blaine,alma,karna,sebastian
merger32,2016-07-05,46,203763,-17101,39153,24775,9,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger32,2016-07-05,47,185390,-471,29163,22206,6,gerber,blaine,sebastian,ruby,theresa
merger32,2016-07-05,48,195285,-12284,31120,36238,9,charon,saizo,gridlock,awakened_west,smoke
merger32,2016-07-05,49,190944,-10046,21413,24711,13,saizo,lilith,rams,ariel,awakened_aurai
merger32,2016-07-05,50,198201,-19601,29344,28349,7,chavez,awakened_york,awakened_west,coco,smoke
merger33,2016-07-05,1,252403,-10516,44415,38568,14,saizo,rams,ariel,coco,sebastian
merger33,2016-07-05,2,235441,1616,39113,35236,13,pulan,ariel,sebastian,theresa,zoe
merger33,2016-07-05,3,191556,41007,24566,25527,9,pulan,ariel,robin,sebastian,theresa
merger33,2016-07-05,4,222605,5787,37733,35695,12,pulan,ariel,coco,sebastian,theresa
merger33,2016-07-05,5,195220,29311,31033,29007,8,ariel,robin,awakened_murphy,sebastian,smoke
merger33,2016-07-05,6,232163,-11195,39745,33552,10,saizo,rams,robin,ariel,zoe
merger33,2016-07-05,7,222727,-5036,36590,41433,10,charon,saizo,ariel,coco,smoke
merger33,2016-07-05,8,195849,18839,26911,28559,9,saizo,ariel,robin,sebastian,smoke
merger33,2016-07-05,9,206555,5390,31881,25581,10,jacob,blaine,ariel,awakened_murphy,sebastian
merger33,2016-07-05,10,216484,-7033,32480,35055,8,gerber,gearz,grunk,awakened_lufia,sebastian
merger33,2016-07-05,11,217965,-10772,31915,27314,12,pulan,blaine,ariel,sebastian,theresa
merger33,2016-07-05,12,219096,-13938,32386,39815,10,awakened_little_red,gridlock,coco,sebastian,mira
merger33,2016-07-05,13,194825,8511,31423,26081,9,gerber,jacob,sebastian,ruby,mira
merger33,2016-07-05,14,182307,19405,22843,24059,8,gerber,awakened_baggins,sebastian,ruby,mira
merger33,2016-07-05,15,191743,8531,19915,35054,8,awakened_kaiser,ariel,robin,sue,pearl
merger33,2016-07-05,16,206520,-7509,43565,23575,7,jacob,awakened_baggins,karna,mira,awakened_pandarus
merger33,2016-07-05,17,202883,-4973,31933,32607,6,jacob,blaine,sue,karna,ruby
merger33,2016-07-05,18,189406,7553,36146,27290,8,gerber,lilith,ariel,robin,sebastian
merger33,2016-07-05,19,198079,-1935,27630,32278,10,awakened_kaiser,lilith,thanos,awakened_crabbie,theresa
merger33,2016-07-05,20,202252,-6798,32283,24030,7,gerber,blaine,alma,sebastian,mira
merger33,2016-07-05,21,195805,-929,25291,36481,10,gerber,awakened_little_red,coco,ruby,mira
merger33,2016-07-05,22,186691,7707,26182,21014,8,gerber,jacob,blaine,alma,sebastian
merger33,2016-07-05,23,193495,513,37045,27429,5,jacob,awakened_baggins,ariel,sebastian,mira
merger33,2016-07-05,24,189801,3892,24916,27085,9,gerber,blaine,ariel,sebastian,theresa
merger33,2016-07-05,25,187939,5501,27276,24370,7,jacob,blaine,karna,sebastian,smoke
merger33,2016-07-05,26,181270,11968,25635,28294,10,saizo,rams,ariel,robin,sebastian
merger33,2016-07-05,27,208924,-15850,34750,34626,8,jacob,grunk,coco,mira,awakened_aurai
merger33,2016-07-05,28,183844,9091,29279,21324,6,gerber,blaine,awakened_baggins,alma,sebastian
merger33,2016-07-05,29,200353,-7543,36590,25962,8,gerber,awakened_baggins,ruby,mira,pandarus
merger33,2016-07-05,30,198745,-6060,27975,34728,7,blaine,awakened_york,awakened_west,sebastian,smoke
merger33,2016-07-05,31,197009,-4460,33076,32165,8,awakened_kaiser,saizo,ariel,mira,awakened_pandarus
merger33,2016-07-05,32,190803,1586,27910,23245,8,gerber,blaine,sebastian,ruby,mira
merger33,2016-07-05,33,194527,-2335,21460,25733,10,gerber,blaine,edwin,alma,theresa
merger33,2016-07-05,34,186630,5317,24449,26068,10,gerber,ariel,robin,theresa,smoke
merger33,2016-07-05,35,186703,4937,29616,28274,9,gerber,ariel,sebastian,mira,theresa
merger33,2016-07-05,36,202687,-11427,32101,25731,8,pulan,blaine,awakened_baggins,sebastian,ruby
merger33,2016-07-05,37,197683,-6889,35607,23190,7,gerber,blaine,awakened_baggins,ruby,awakened_pandarus
merger33,2016-07-05,38,193383,-3153,30983,22615,7,gerber,blaine,sebastian,mira,awakened_pandarus
merger33,2016-07-05,39,196656,-7101,26973,27972,10,gerber,blaine,coco,ruby,mira
merger33,2016-07-05,40,174903,13854,19586,23065,8,gerber,rams,robin,sebastian,mira
merger33,2016-07-05,41,174980,12843,33356,28985,7,charon,grunk,robin,sebastian,mira
merger33,2016-07-05,42,192263,-5522,27213,25021,9,gerber,alma,sebastian,mira,theresa
merger33,2016-07-05,43,182671,2829,30081,24155,3,gerber,jacob,gearz,robin,ariel
merger33,2016-07-05,44,190911,-6826,34763,22366,7,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger33,2016-07-05,45,196802,-14316,30845,26340,9,gerber,blaine,awakened_baggins,alma,sebastian
merger33,2016-07-05,46,184336,-3647,24727,23178,8,gerber,ariel,sebastian,mira,awakened_pandarus
merger33,2016-07-05,47,194145,-15463,36051,21720,10,gerber,jacob,bibo_1,mira,awakened_pandarus
merger33,2016-07-05,48,189071,-12618,29225,24229,9,gerber,jacob,awakened_crabbie,theresa,awakened_aurai
merger33,2016-07-05,49,172412,1578,21479,24064,6,gerber,blaine,ariel,murphy,mira
merger33,2016-07-05,50,195026,-23747,36609,23965,4,gerber,saizo,blaine,ariel,sebastian
merger34,2016-07-05,1,282742,-14688,39785,51344,20,charon,saizo,robin,ariel,coco
merger34,2016-07-05,2,259467,2972,44575,37536,15,charon,saizo,rams,robin,smoke
merger34,2016-07-05,3,256497,697,31495,52766,15,saizo,awakened_lufia,robin,sue,coco
merger34,2016-07-05,4,236023,16282,33287,30775,20,gerber,saizo,blaine,ariel,baggins
merger34,2016-07-05,5,248334,-577,33920,39913,15,charon,saizo,robin,ariel,coco
merger34,2016-07-05,6,236691,6846,34355,30693,15,jacob,alma,gearz,sebastian,theresa
merger34,2016-07-05,7,229353,10279,32960,33841,13,lilith,blaine,rams,theresa,smoke
merger34,2016-07-05,8,244909,-8881,36776,37992,15,gerber,saizo,robin,ariel,coco
merger34,2016-07-05,9,222013,10698,38799,25929,15,gerber,lilith,blaine,ariel,theresa
merger34,2016-07-05,10,205967,23700,25149,32288,10,monk_sun,ruby,theresa,zoe,smoke
merger34,2016-07-05,11,226593,289,42840,33098,10,gerber,saizo,robin,ariel,smoke
merger34,2016-07-05,12,216704,7639,30671,33232,8,gerber,ariel,sue,sebastian,mira
merger34,2016-07-05,13,218476,3560,36306,24120,10,jacob,awakened_york,awakened_murphy,sebastian,ruby
merger34,2016-07-05,14,202067,17880,28264,24401,11,gerber,awakened_baggins,sebastian,ruby,mira
merger34,2016-07-05,15,219366,-1303,32300,40107,10,saizo,robin,coco,zoe,smoke
merger34,2016-07-05,16,222563,-6194,38103,25569,11,gerber,awakened_baggins,sebastian,ruby,mira
merger34,2016-07-05,17,214961,-108,41456,27001,10,gerber,awakened_baggins,ariel,awakened_murphy,mira
merger34,2016-07-05,18,194292,19207,29905,26841,6,jacob,lorya,ariel,ruby,mira
merger34,2016-07-05,19,222196,-9901,37039,28622,10,gerber,saizo,rams,ariel,theresa
merger34,2016-07-05,20,197873,13354,29913,25152,8,gerber,rams,sebastian,mira,theresa
merger34,2016-07-05,21,215505,-5224,34602,29067,10,gerber,awakened_baggins,sebastian,ruby,mira
merger34,2016-07-05,22,189475,19968,28075,24434,8,lorya,ariel,ruby,mira,theresa
merger34,2016-07-05,23,202159,6541,41170,27220,10,awakened_kaiser,gerber,ariel,robin,awakened_pandarus
merger34,2016-07-05,24,208365,-327,36074,26863,10,jacob,lilith,blaine,ariel,theresa
merger34,2016-07-05,25,197315,10127,39051,23087,8,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger34,2016-07-05,26,235044,-28144,34035,40632,10,charon,saizo,robin,ariel,coco
merger34,2016-07-05,27,212192,-5795,35147,27362,9,gerber,saizo,rams,ariel,theresa
merger34,2016-07-05,28,196406,9514,25875,25867,8,monk_sun,saizo,lilith,ariel,karna
merger34,2016-07-05,29,200034,5422,33223,28956,7,gerber,gearz,robin,sebastian,ruby
merger34,2016-07-05,30,226783,-21794,32705,36819,10,gerber,saizo,ariel,robin,smoke
merger34,2016-07-05,31,190474,14033,26446,26903,6,gerber,lilith,blaine,awakened_crabbie,theresa
merger34,2016-07-05,32,201873,2123,32882,24652,10,gerber,sebastian,ruby,mira,theresa
merger34,2016-07-05,33,205261,-1819,36070,25094,10,gerber,saizo,ariel,robin,theresa
merger34,2016-07-05,34,197553,5278,38209,22964,10,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger34,2016-07-05,35,198712,3438,33543,24939,7,gerber,awakened_baggins,coco,ruby,mira
merger34,2016-07-05,36,204459,-3074,31522,27827,10,jacob,lilith,blaine,alma,ariel
merger34,2016-07-05,37,203773,-3251,30145,25584,10,gerber,blaine,alma,sebastian,theresa
merger34,2016-07-05,38,196386,3161,28533,22730,9,gerber,blaine,sebastian,ruby,theresa
merger34,2016-07-05,39,184182,14265,25033,26350,7,pulan,blaine,ariel,karna,awakened_aurai
merger34,2016-07-05,40,194363,2844,30361,27407,5,pulan,awakened_merlynn,sebastian,mira,theresa
merger34,2016-07-05,41,207272,-11457,37345,25507,10,gerber,awakened_uther,rams,awakened_crabbie,theresa
merger34,2016-07-05,42,182152,12104,23943,22132,8,gerber,lilith,blaine,alma,sebastian
merger34,2016-07-05,43,213437,-20920,40307,34579,6,charon,saizo,sue,awakened_murphy,mira
merger34,2016-07-05,44,203103,-12519,34979,26327,10,gerber,awakened_baggins,sebastian,ruby,mira
merger34,2016-07-05,45,207376,-18933,22684,35056,9,saizo,lilith,awakened_west,theresa,smoke
merger34,2016-07-05,46,192509,-6429,24896,24221,10,monk_sun,saizo,lilith,ariel,theresa
merger34,2016-07-05,47,206161,-22679,36396,23462,10,gerber,blaine,alma,sebastian,theresa
merger34,2016-07-05,48,220854,-40219,41149,25803,10,gerber,awakened_york,mira,theresa,awakened_pandarus
merger34,2016-07-05,49,161611,15914,23733,21429,9,uther,lorya,awakened_merlynn,alma,karna
merger34,2016-07-05,50,188063,-13925,26330,31629,0,lilith,saizo,ariel,theresa,smoke
merger35,2016-07-05,1,274491,-22055,45920,53445,15,saizo,robin,ariel,coco,smoke
merger35,2016-07-05,2,231174,15280,33927,33301,11,awakened_uther,saizo,sebastian,theresa,zoe
merger35,2016-07-05,3,210743,30130,25285,29105,11,awakened_merlynn,blaine,karna,sebastian,theresa
merger35,2016-07-05,4,241805,-6126,40950,46149,10,saizo,robin,ariel,coco,smoke
merger35,2016-07-05,5,220453,10404,37404,38702,7,saizo,ariel,coco,sebastian,theresa
merger35,2016-07-05,6,229035,-2642,34550,38589,10,saizo,ariel,robin,coco,smoke
merger35,2016-07-05,7,212726,9546,30143,30458,10,saizo,ariel,robin,sebastian,theresa
merger35,2016-07-05,8,190637,27842,30380,26220,8,rams,ariel,sebastian,theresa,zoe
merger35,2016-07-05,9,194509,20491,33655,26436,10,monk_sun,robin,ariel,coco,smoke
merger35,2016-07-05,10,208970,2851,28793,31277,10,gerber,lilith,blaine,awakened_crabbie,theresa
merger35,2016-07-05,11,202253,6674,32967,25475,10,saizo,ariel,robin,sebastian,theresa
merger35,2016-07-05,12,193475,12829,34227,28289,6,gerber,sebastian,mira,theresa,smoke
merger35,2016-07-05,13,193107,10829,34996,27461,7,pulan,awakened_murphy,sebastian,ruby,mira
merger35,2016-07-05,14,241053,-39243,36530,42139,11,saizo,robin,ariel,ruby,smoke
merger35,2016-07-05,15,182256,17655,33863,24179,5,gerber,awakened_murphy,karna,sebastian,mira
merger35,2016-07-05,16,203727,-5503,35736,24207,9,gerber,blaine,karna,sebastian,mira
merger35,2016-07-05,18,197703,-2273,26885,27684,9,pulan,awakened_merlynn,blaine,karna,sebastian
merger35,2016-07-05,19,213611,-19318,40482,27055,10,gerber,blaine,awakened_baggins,karna,sebastian
merger35,2016-07-05,20,197597,-4286,28343,26731,9,gerber,blaine,karna,sebastian,mira
merger35,2016-07-05,21,195335,-2866,32735,24454,10,gerber,lilith,ariel,sebastian,theresa
merger35,2016-07-05,22,204091,-12339,34002,29238,8,gerber,saizo,sebastian,mira,smoke
merger35,2016-07-05,23,188002,3144,29227,26948,8,awakened_merlynn,awakened_baggins,sebastian,theresa,awakened_pandarus
merger35,2016-07-05,24,206391,-15755,31803,27252,10,gerber,thanos,alma,mira,awakened_pandarus
merger35,2016-07-05,25,186361,3847,29557,23782,8,gerber,blaine,karna,sebastian,theresa
merger35,2016-07-05,26,198069,-8222,29504,25062,7,gerber,blaine,karna,sebastian,mira
merger35,2016-07-05,27,177824,11715,28103,22150,9,gerber,ariel,robin,sebastian,theresa
merger35,2016-07-05,28,181205,8064,27515,31564,10,monk_sun,saizo,coco,sebastian,smoke
merger35,2016-07-05,29,186651,2372,26055,33507,5,saizo,robin,coco,sebastian,smoke
merger35,2016-07-05,30,188770,16,30000,25035,6,gerber,awakened_baggins,ruby,mira,awakened_pandarus
merger35,2016-07-05,31,195354,-6810,29735,28637,9,gerber,gridlock,coco,awakened_murphy,mira
merger35,2016-07-05,32,182311,5971,29705,20530,9,gerber,ariel,awakened_murphy,sebastian,mira
merger35,2016-07-05,33,190185,-2199,29697,24718,9,gerber,lilith,blaine,alma,theresa
merger35,2016-07-05,34,177175,10466,25640,22258,8,yuan,blaine,karna,sebastian,ruby
merger35,2016-07-05,35,202250,-15017,37383,25234,7,gerber,blaine,alma,karna,sebastian
merger35,2016-07-05,36,181670,5076,20432,23393,10,gerber,blaine,ariel,karna,sebastian
merger35,2016-07-05,37,165423,20745,23015,19452,8,gerber,murphy,sebastian,ruby,mira
merger35,2016-07-05,38,187110,-1628,30121,22857,8,gerber,blaine,karna,sebastian,theresa
merger35,2016-07-05,39,198273,-13598,41015,23308,9,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger35,2016-07-05,40,191284,-7552,28543,23586,9,gerber,blaine,karna,sebastian,mira
merger35,2016-07-05,41,188592,-5953,29884,27013,8,saizo,blaine,robin,theresa,zoe
merger35,2016-07-05,42,178631,2749,31283,22777,8,gerber,karna,sebastian,mira,awakened_pandarus
merger35,2016-07-05,43,172283,7659,25693,21915,8,gerber,murphy,sebastian,ruby,mira
merger35,2016-07-05,44,183010,-4700,30999,22372,6,gerber,jacob,lilith,blaine,sebastian
merger35,2016-07-05,45,185866,-9396,29507,23128,10,gerber,lilith,blaine,sebastian,theresa
merger35,2016-07-05,46,179270,-4863,31653,26956,5,monk_sun,robin,ariel,theresa,smoke
merger35,2016-07-05,47,182453,-10347,31330,23489,5,gerber,blaine,karna,sebastian,mira
merger35,2016-07-05,48,175702,-6149,26417,20932,8,gerber,blaine,alma,karna,sebastian
merger35,2016-07-05,49,179527,-12794,24563,23423,8,gerber,awakened_murphy,sebastian,ruby,mira
merger35,2016-07-05,50,201111,-37479,28250,25761,10,pulan,monk_sun,thanos,sue,ruby
merger36,2016-07-05,1,282464,6435,46440,39921,20,awakened_kaiser,saizo,robin,ariel,theresa
merger36,2016-07-05,2,270979,8749,39090,51581,15,saizo,ariel,robin,coco,smoke
merger36,2016-07-05,3,291241,-20080,53469,42539,20,awakened_kaiser,uther,saizo,ariel,robin
merger36,2016-07-05,4,251304,11874,42766,44694,11,awakened_kaiser,awakened_uther,saizo,coco,smoke
merger36,2016-07-05,5,269336,-13579,43410,64863,10,saizo,ariel,coco,zoe,smoke
merger36,2016-07-05,6,248267,610,39880,44556,14,saizo,ariel,robin,coco,smoke
merger36,2016-07-05,7,234330,8188,42026,38253,10,awakened_uther,saizo,robin,coco,smoke
merger36,2016-07-05,8,253800,-17142,52500,42651,7,awakened_uther,saizo,ariel,coco,smoke
merger36,2016-07-05,9,211079,20198,34229,28385,9,awakened_merlynn,blaine,awakened_baggins,alma,karna
merger36,2016-07-05,10,221829,4524,33375,33246,10,saizo,blaine,ariel,coco,smoke
merger36,2016-07-05,11,214080,7786,28993,37014,10,lilith,gearz,ariel,karna,smoke
merger36,2016-07-05,12,194722,23073,27493,23101,10,gerber,lilith,ariel,theresa,smoke
merger36,2016-07-05,13,188497,25621,28226,25870,10,jacob,blaine,karna,sebastian,ruby
merger36,2016-07-05,14,213074,-2259,39850,33256,10,gerber,ariel,awakened_west,coco,smoke
merger36,2016-07-05,15,207353,512,40146,23539,7,gerber,blaine,awakened_baggins,alma,sebastian
merger36,2016-07-05,16,194434,10813,35593,22518,7,gerber,blaine,awakened_baggins,karna,sebastian
merger36,2016-07-05,17,207194,-4255,35312,25785,9,gerber,blaine,awakened_baggins,sebastian,mira
merger36,2016-07-05,18,220572,-19650,36233,36681,9,saizo,awakened_west,coco,sebastian,smoke
merger36,2016-07-05,19,199742,-569,28204,28125,8,jacob,pulan,blaine,alma,sebastian
merger36,2016-07-05,20,200370,-2697,39649,27141,9,gerber,jacob,blaine,karna,awakened_aurai
merger36,2016-07-05,21,202016,-5617,41505,27444,9,gerber,awakened_baggins,sebastian,mira,theresa
merger36,2016-07-05,22,171664,23668,33663,22876,2,gerber,uther,gearz,grunk,sebastian
merger36,2016-07-05,23,189349,5101,25910,30595,8,spar,awakened_york,gridlock,sebastian,smoke
merger36,2016-07-05,24,195910,-2178,32219,25282,8,gerber,awakened_murphy,ruby,mira,awakened_pandarus
merger36,2016-07-05,25,197085,-3928,33637,28083,8,gerber,blaine,sebastian,ruby,mira
merger36,2016-07-05,26,186967,5737,24514,27761,9,grunk,awakened_york,coco,sebastian,ruby
merger36,2016-07-05,27,198340,-5987,34664,21538,10,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger36,2016-07-05,28,189156,2926,27743,23489,7,gerber,blaine,awakened_baggins,karna,ruby
merger36,2016-07-05,29,188575,3295,26041,27261,9,gerber,muse,blaine,karna,awakened_aurai
merger36,2016-07-05,30,177260,14437,28593,19599,10,awakened_kaiser,thanos,awakened_merlynn,blaine,karna
merger36,2016-07-05,31,201354,-9813,40593,23326,7,gerber,awakened_baggins,sebastian,ruby,awakened_pandarus
merger36,2016-07-05,32,186304,5078,32713,21349,8,gerber,jacob,blaine,alma,mira
merger36,2016-07-05,33,194267,-3068,30939,24176,8,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger36,2016-07-05,34,200024,-9054,36825,27108,7,gerber,blaine,gearz,alma,sebastian
merger36,2016-07-05,35,172983,17691,31135,20386,5,gerber,jacob,blaine,sebastian,mira
merger36,2016-07-05,36,177376,12915,23164,28100,9,saizo,ariel,sebastian,theresa,smoke
merger36,2016-07-05,37,184100,5700,36944,23302,5,gerber,jacob,murphy,ruby,mira
merger36,2016-07-05,38,206213,-17033,35973,29005,9,seeley,pulan,jolie,awakened_lufia,awakened_aurai
merger36,2016-07-05,39,199589,-11179,35434,26049,10,gerber,awakened_baggins,karna,mira,awakened_pandarus
merger36,2016-07-05,40,196310,-8842,40339,24871,6,gerber,blaine,awakened_baggins,karna,sebastian
merger36,2016-07-05,41,186883,-548,27179,21857,8,gerber,blaine,alma,karna,mira
merger36,2016-07-05,42,184686,302,27649,22293,6,gerber,awakened_uther,blaine,ariel,karna
merger36,2016-07-05,43,181670,1737,27101,27173,6,gerber,ariel,karna,sebastian,mira
merger36,2016-07-05,44,198413,-16841,42263,24832,5,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
